waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016104008	ラッキーメッセージ			05502	松井伸也	05301	村上正和	454	-6
2	2	2016100578	ヤマニンモンスーン			05592	小野楓馬	a02a1	安田武広	578	8
3	3	2018104181	トンデコパ			05578	落合玄太	05630	田中淳司	438	6
4	4	2016102769	ファイトフラッシュ			05286	服部茂史	05093	米川伸也	474	2
5	5	2013105853	アンテレクテュエル			05512	阪野学	00886	田中正二	524	-2
5	6	2016101113	ユリア			05091	五十嵐冬	05453	松本隆宏	476	2
6	7	2016110104	デュアルキャリアー			05534	石川倭	05108	桧森邦夫	544	-12
6	8	2014104691	リキオマトバ			05389	岩橋勇二	00886	田中正二	460	-2
7	9	2016106476	エイシントークン			05411	桑村真明	05615	佐久間雅	442	-4
7	10	2016109049	アレグロ			05089	宮崎光行	05301	村上正和	500	-6
8	11	2017103037	チェリーガイア			05492	阿部龍	05551	石本孝博	480	-5
8	12	2013103117	ノートルスウェ			05477	黒澤愛斗	05228	恵多谷豊	554	2
