rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	8	11		ミラコロカルミア	牡2	54.0		松井伸也	1:08.8		1-1	38.8	2.7	2	444	0		安田武広		山崎和哉	200.0
2	8	10		ゴールドスプリング	牡2	54.0		五十嵐冬	1:09.8	5.0	1-1	39.8	2.6	1	476	0		林和弘		林正夫	56.0
3	7	9		エイシンクリーオス	牡2	54.0		落合玄太	1:10.3	2.1/2	6-6	39.4	12.8	6	470	0		田中淳司		平井克彦	42.0
4	2	2		ベストリオン	牡2	54.0		石川倭	1:10.4	1/2	8-9	38.3	7.7	3	488	0		米川昇		沖田方子	28.0
5	4	4		シュプリームシマー	牡2	54.0		服部茂史	1:10.4	クビ	10-7	38.4	8.2	4	462	0		川島洋人		西森功	14.0
6	7	8		ハッチャキコク	牝2	54.0		山本咲希	1:10.6	1.0	4-3	40.1	42.9	7	446	0		松本隆宏		白井岳	
7	5	5		ヴァンダルジャン	牝2	54.0		桑村真明	1:11.7	5.0	7-7	40.0	8.6	5	490	0		角川秀樹		長澤宏美	
8	3	3		セシボン	牝2	54.0		阿部龍	1:12.1	2.0	5-3	41.5	76.4	9	426	0		佐久間雅		中原俊昭	
9	6	7		アラバド	牡2	54.0		黒澤愛斗	1:12.2	クビ	8-10	40.2	194.5	11	426	0		恵多谷豊		西森鶴	
10	6	6		ステップオン	牝2	54.0		亀井洋司	1:12.5	1.1/2	3-5	42.2	56.9	8	462	0		佐々木国		手嶋康雄	
11	1	1		フィレアローン	牡2	54.0		小野楓馬	1:13.9	7.0	11-11	40.6	123.5	10	428	0		小野望		斉藤實	
