waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016102577	キクノシエル			05478	石川慎将	a0367	山田徹	509	-2
2	2	2017104127	ミキノルミナス			05456	田中純	05360	濱田一夫	492	1
3	3	2016103902	エースアクシス			05501	山下裕貴	05741	池田忠好	425	10
4	4	2014101458	オールマイライフ			a042c	飛田愛斗	05684	三小田幸	421	1
5	5	2015104015	ソトコマタ			a0483	若杉朝飛	05257	手島勝利	463	-5
6	6	2015100288	ハチキンブイパワー			05491	田中直人	05456	土井道隆	462	1
6	7	2017103790	サトノバシリス			05601	金山昇馬	a0278	北村欣也	453	4
7	8	2018100404	ルージュサンライズ			05329	倉富隆一	05450	川田孝好	461	0
7	9	2016106102	グラシアスゼロ			a0291	川島拓	05456	土井道隆	505	11
8	10	2015103630	ブラックシープ			05579	出水拓人	05601	東眞市	435	6
8	11	2018101726	フィロクセニア			05147	長田進仁	a01e2	頼本盛行	479	4
