waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016105299	ワラウウマザンマイ			a0273	村松翔太	a0259	柳井宏之	455	5
2	2	2016103093	アッチャイオ			a0036	吉本隆記	05333	矢野久美	461	5
3	3	2018100030	シゲルジョウム			05501	山下裕貴	05005	九日俊光	467	0
4	4	2017103702	ツバキヒメ			05587	小松丈二	05690	松島壽	486	0
5	5	2018101959	タガノジョリーン			05456	田中純	05450	川田孝好	441	-5
6	6	2017103933	リッカロッキー			00418	兒島真二	05601	東眞市	497	1
7	7	2016105503	パドクロア			05229	山口勲	05257	手島勝利	467	5
7	8	2016106352	メイショウサガノ			05329	倉富隆一	05624	中川竜馬	520	-2
8	9	2018100983	キンナラキー			a042c	飛田愛斗	05684	三小田幸	424	-2
8	10	2014100532	モンキーキック			05601	金山昇馬	05690	松島壽	491	5
