waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2011102751	ドラゴンチャンプ			a04aa	加茂飛翔	05624	中川竜馬	495	-7
2	2	2015102303	ロトヴィグラス			05548	竹吉徹	05106	真島元徳	501	4
3	3	2014106351	キャプテンハウテン			05229	山口勲	a01d6	大垣敏夫	497	-6
4	4	2014103184	オイカケマショウ			05147	長田進仁	a00f6	中野博	494	0
5	5	2015100371	テイエムギフテッド			05456	田中純	a0368	平山宏秀	471	3
6	6	2014105261	データヴァリュー			05478	石川慎将	a0367	山田徹	493	12
7	7	2016103766	ジャングルキッド			05329	倉富隆一	05450	川田孝好	485	3
7	8	2011104825	ペイシャゴンジセ			a0291	川島拓	05456	土井道隆	506	6
8	9	2011102899	オウケンブラック			a0036	吉本隆記	a01eb	井樋明正	494	4
8	10	2010103819	マイネルルークス			05579	出水拓人	05624	中川竜馬	461	2
