waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015101242	クラウンエンジニア			05587	小松丈二	05601	東眞市	517	5
2	2	2014104414	ブランドランナー			05147	長田進仁	a00f6	中野博	485	2
3	3	2015102267	モズマーチャン			05456	田中純	05005	九日俊光	496	3
4	4	2018101823	ボタンザクラ			05501	山下裕貴	05005	九日俊光	450	5
5	5	2018106747	ピッカ			05478	石川慎将	05106	真島元徳	434	-1
6	6	2015100071						a01eb	井樋明正	56	
6	7	2013103914	カシノポップ			05548	竹吉徹	05109	古賀光範	471	1
7	8	2017102791	グリエクレール			05601	金山昇馬	a0278	北村欣也	441	-2
7	9	2016101636	トリヴォルテソーロ			05579	出水拓人	05601	東眞市	512	2
8	10	2017110047	グラスコックピット			05229	山口勲	a0367	山田徹	499	1
8	11	2015106219	クリノゴーギャン			00418	兒島真二	05005	九日俊光	466	1
