waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016103772	パーフェクトレース			05601	金山昇馬	a00fd	坂井孝義	442	1
2	2	2018101117	ラストルージュ			a0273	村松翔太	a01d6	大垣敏夫	435	2
3	3	2017105678	マウンテンアリス			a0483	若杉朝飛	05106	真島元徳	469	-2
4	4	2018103284	マブサンシティー			a04aa	加茂飛翔	05059	大島静夫	490	4
5	5	2018102739	バゴノパワー			05548	竹吉徹	a00f4	山田義人	444	3
5	6	2018102746	マスタリーピーク			a0291	川島拓	05624	中川竜馬	500	2
6	7	2016104195	マーシデスペラード			05587	小松丈二	05690	松島壽	546	0
6	8	2018105915	アーデントバローズ			05478	石川慎将	a0367	山田徹	486	-3
7	9	2016101633	オールフォーワン			05229	山口勲	05005	九日俊光	475	1
7	10	2016102955	マリノフロンティア			05579	出水拓人	05601	東眞市	458	-2
8	11	2018103639	レディクルシマ			a042c	飛田愛斗	a0368	平山宏秀	441	-2
8	12	2018104494	ハシュマル			a0036	吉本隆記	a01eb	井樋明正	437	1
