waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017100652	インパクロ			05601	金山昇馬	05661	石川浩文	471	15
2	2	2018105599	テイエムカチドキ			05478	石川慎将	a0368	平山宏秀	472	20
3	3	2016104406	エイシントルーパー			a04aa	加茂飛翔	a00f6	中野博	452	4
4	4	2018105000	ノーダウト			a0036	吉本隆記	05098	山下定文	421	2
5	5	2014103784	ゼフィールネイジ			05491	田中直人	a01eb	井樋明正	456	9
6	6	2017105797	メイショウココロネ			05456	田中純	a00f6	中野博	426	2
7	7	2016104118	エスワイロビン			05579	出水拓人	05624	中川竜馬	471	6
7	8	2017105617	クロスキー			05548	竹吉徹	a0367	山田徹	527	8
8	9	2018106779	ハラジュク			05501	山下裕貴	a01d6	大垣敏夫	486	10
8	10	2018102913	ブラックジーン			05147	長田進仁	a00f6	中野博	489	2
