waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017102939	スマイルオリオン			05501	山下裕貴	05005	九日俊光	496	2
2	2	2018109153	カシノネメシス			a042c	飛田愛斗	05109	古賀光範	485	-3
3	3	2018101505	シゲルサンヨ			05229	山口勲	05005	九日俊光	509	-1
4	4	2018109124	キンカイレイア			a0483	若杉朝飛	a0278	北村欣也	433	2
5	5	2016103931	パッションアイコ			a0036	吉本隆記	a01eb	井樋明正	463	4
5	6	2016103142	ビディー			05579	出水拓人	05624	中川竜馬	424	-5
6	7	2014101044	ステラポラーレ			a04aa	加茂飛翔	05257	手島勝利	476	-4
6	8	2018104487	カシノルシーダ			05478	石川慎将	05109	古賀光範	475	-2
7	9	2017102696	スパニエル			05456	田中純	05690	松島壽	454	-10
7	10	2017102694	フレア			00418	兒島真二	05624	中川竜馬	469	7
8	11	2017101371	ビレッジスカイ			05587	小松丈二	05360	濱田一夫	480	9
8	12	2018106631	ゴールドホープ			a0291	川島拓	05456	土井道隆	469	6
