waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016101587						05420	東美義	54	
2	2	2015104116	クナップフラウ			05456	田中純	a00fc	武藤敏明	451	1
3	3	2017106527	ナススイート			a0291	川島拓	a00fd	坂井孝義	465	3
4	4	2018104035	ナイスデアイ			a042c	飛田愛斗	05109	古賀光範	423	-2
5	5	2016100539	ヴァイル			05548	竹吉徹	a00f4	山田義人	482	-1
5	6	2015104489	ロンギングファロー			05147	長田進仁	a01e2	頼本盛行	470	1
6	7	2018103922	ヴィグラスレディー			05329	倉富隆一	05450	川田孝好	452	3
6	8	2018102139						05690	松島壽	54	
7	9	2017106043	カミノメグミ			a04aa	加茂飛翔	05257	手島勝利	436	-1
7	10	2015101563	サンマルスター			05587	小松丈二	a00fc	武藤敏明	493	1
8	11	2016105460	クロスロード			a0273	村松翔太	a0259	柳井宏之	445	-1
8	12	2017102281	ヨシタカ			05601	金山昇馬	a00fd	坂井孝義	465	0
