waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016100704	ピュアデボーション			05491	田中直人	05456	土井道隆	463	-6
2	2	2017100115	エルヴィラブレイン			a0036	吉本隆記	05661	石川浩文	522	5
3	3	2017104242	ヌンシーズ			a0291	川島拓	05456	土井道隆	441	8
4	4	2015103844	アールビット			05229	山口勲	05005	九日俊光	464	3
5	5	2014102825	フィールザサンダー			05501	山下裕貴	05005	九日俊光	464	-4
6	6	2018100310	エコロペガサス			a04aa	加茂飛翔	05684	三小田幸	432	7
6	7	2018103073	スターダストプレス			05478	石川慎将	05333	矢野久美	504	7
7	8	2016104450	レーヌシャドウ			05601	金山昇馬	a0367	山田徹	442	8
7	9	2014105839	ノルナゲスト			a042c	飛田愛斗	05684	三小田幸	486	-3
8	10	2017104134	コルディアルッカ			05579	出水拓人	05624	中川竜馬	446	-1
8	11	2018106627	ザオリオン			05548	竹吉徹	a01d6	大垣敏夫	461	5
