waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102237	アジェナ			05491	田中直人	05257	手島勝利	450	1
2	2	2016103952	アイアムビクトリア			a04aa	加茂飛翔	05059	大島静夫	463	3
3	3	2018103240	ジャルベラロッサ			a0291	川島拓	05456	土井道隆	418	-1
4	4	2017100069	ディーエスハリアー			a0273	村松翔太	05624	中川竜馬	460	-3
5	5	2015102730	オモウツボ			a0483	若杉朝飛	05624	中川竜馬	503	3
6	6	2018101479	テイエムキセキダン			05478	石川慎将	a0368	平山宏秀	487	-2
7	7	2017100242	プリティアイドル			05579	出水拓人	05601	東眞市	485	5
7	8	2016109135	パターン			a0036	吉本隆記	05257	手島勝利	501	7
8	9	2017100236	クラウンララファル			a042c	飛田愛斗	05745	渡辺博文	475	9
8	10	2018105627	トーセンフィガロ			05548	竹吉徹	a00f4	山田義人	464	1
