waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019101067	タロマンダラ			05286	服部茂史	05630	田中淳司		
2	2	2018103153	エスケイダンサー			05492	阿部龍	05512	山田和久		
3	3	2019101890	コラムニスト			05534	石川倭	a02e5	小国博行		
4	4	2018103161	アルマロベイラ			00837	井上俊彦	05749	櫻井拓章		
5	5	2019105575	スダワールド			05512	阪野学	00886	田中正二		
6	6	2017104510	ミユキリバタリアン			05091	五十嵐冬	05055	堂山芳則		
7	7	2016105717	シャイニングアポロ			05592	小野楓馬	05721	山口竜一		
7	8	2017104557	タンカノキミ			05576	石堂響	05364	柳澤好美		
8	9	2019106869	カルディナーレ			05578	落合玄太	05688	小野望		
8	10	2018106201	メイショウイチズ			05089	宮崎光行	a02e5	小国博行		
