waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2020102319	メンコイボクチャン			05502	松井伸也	05660	斉藤正弘		
2	2	2020101661	ウォーボーイ			05411	桑村真明	a0372	佐々木国		
3	3	2020100308	シュヴルーズ			05286	服部茂史	05630	田中淳司		
4	4	2020105062	ルンバルンバルンバ			05492	阿部龍	05108	桧森邦夫		
5	5	2020100989	リュウノボマーク			05545	山本咲希	05723	川島雅人		
6	6	2020101100	ウィンチップ			05512	阪野学	00886	田中正二		
6	7	2020101366	ティーズアイランド			05534	石川倭	05688	小野望		
7	8	2020109003	エイシンペトラ			05389	岩橋勇二	00886	田中正二		
7	9	2020104590	キモンアップル			05578	落合玄太	05630	田中淳司		
8	10	2020105993	サンテンシーサン			05477	黒澤愛斗	05301	村上正和		
8	11	2020101101	アエリアン			05089	宮崎光行	05453	松本隆宏		
