waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019106493	サンカンシオン			05462	大坪慎	a02f4	橘友和	491	1
2	2	2019103524	マックスレジェンド			05542	高松亮	05706	川島洋人	493	-9
3	3	2019103178	エイシンクリーオス			a01e8	坂口裕一	05654	櫻田浩樹	470	7
4	4	2019103460	エイシンスタートル			05552	鈴木祐	a024c	櫻田康二	450	5
5	5	2019106803	ゲブレセラシエ			05286	服部茂史	05630	田中淳司	474	0
5	6	2019105744	ネオネオモッズ			05463	高橋悠里	05720	伊藤和忍	474	-3
6	7	2019102691	チェリースイス			a01d1	木村暁	05709	千葉博次	436	1
6	8	2019102665	フタイテンロック			05490	山本政聡	05739	斉藤雄一	495	-6
7	9	2019106553	リュウノガルシア			05571	菅原辰徳	05685	板垣吉則	497	9
7	10	2019104407	グリーンジェイド			05445	山本聡哉	05169	佐藤浩一	456	5
8	11	2019101491	スティープターン			05183	南郷家全	05654	櫻田浩樹	457	-9
8	12	2019101805	サンエイブレーヴ			05294	村上忍	05683	菅原勲	515	4
