rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	1	1		エイシンスプリーム	牡7	56.0		陶文峰	1:26.8		5-1	38.3	2.6	1	520	3		三野宮通		（株）アプエンテ	55.0
2	3	3		クリノオオクニヌシ	牡5	56.0		山本政聡	1:27.0	1.0	10-7	37.2	47.2	9	465	9		三野宮通		栗本八江	19.3
3	8	10		フォワードプッシュ	牡5	56.0		鈴木祐	1:27.2	1.1/2	7-6	37.9	4.4	3	450	2		工藤裕孝		鈴木正浩	11.0
4	6	7		アークオブメジャー	牝4	54.0		高橋悠里	1:27.3	1/2	4-5	38.6	4.3	2	420	-6		伊藤和		成瀬篤司	5.5
5	5	5		ライブスター	牝7	54.0		山本聡哉	1:27.5	3/4	6-4	38.4	6.0	4	408	2		小林義明		遠藤喜和	2.8
6	7	8		ピンクキャンディー	牝5	54.0		菅原辰徳	1:28.4	6.0	3-3	40.1	23.7	7	485	8		小林俊彦		千葉重雄	
7	8	11		エイシンイージス	牝3	54.0		村上忍	1:29.0	4.0	1-2	40.9	11.0	5	478	3		板垣吉則		平井克彦	
8	2	2		コンチディナー	牡5	56.0		高松亮	1:29.4	2.1/2	9-8	39.7	19.2	6	470	10		佐藤雅彦		相馬哲夫	
9	7	9		ムーニーヴァレー	牝4	54.0		阿部英俊	1:30.9	9.0	2-9	42.4	44.0	8	481	4		村上昌幸		大黒富美子	
10	4	4		アロースコルトン	牡8	56.0		木村暁	1:31.0	クビ	11-10	40.4	48.2	10	472	-6		小林俊彦		吉田好雄	
11	6	6		リュウノメアリー	牝3	54.0		坂口裕一	1:36.8	大	8-11	46.7	225.0	11	408	-4		新田守		蓑島竜一	
