waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017102087	ミューズ			a01d1	木村暁	05709	千葉博次	479	3
2	2	2017105759	アンズビジン			a03fd	関本玲花	05417	佐藤雅彦	393	2
3	3	2015100567	ヤマニンセノーテ			05490	山本政聡	05029	伊藤和	459	-1
4	4	2012109066	ケイジースワロー			05294	村上忍	05555	三野宮通	474	1
5	5	2014104233	アンジュレーヴ			05462	大坪慎	a0108	平澤芳三	457	1
5	6	2015105801	サンエイイーグル			05463	高橋悠里	a0218	酒井仁	448	-1
6	7	2017103138	プリマガリーナ			05119	阿部英俊	05217	佐々木由	509	1
6	8	2016101826	ビーコンプリート			05552	鈴木祐	a024c	櫻田康二	430	3
7	9	2017102926	ノボユキ			05445	山本聡哉	05720	伊藤和忍	446	0
7	10	2017101327	タイセイパワーズ			05542	高松亮	05417	佐藤雅彦	549	1
8	11	2017106663	ダイセンスカイ			a0429	七夕裕次	a02a3	千葉幸喜	468	8
8	12	2018100541	マツリダジョオー			05577	岩本怜	a0108	平澤芳三	460	-3
