waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017101848	カガジャドール			05577	岩本怜	05555	三野宮通	456	6
2	2	2017104912	ジェドゥラシャンス			05445	山本聡哉	a0218	酒井仁	509	0
3	3	2015105522	ミスティカル			05490	山本政聡	05358	新田守	471	-5
4	4	2014103725	ジョリヴィサージュ			05542	高松亮	05555	三野宮通	447	-3
5	5	2014104684	ジュエアトゥー			05560	小林凌	a02eb	飯田弘道	498	9
5	6	2016100865	ラブミーリッキー			05183	南郷家全	05654	櫻田浩樹	490	-2
6	7	2017102569	ミキノイチゴ			05571	菅原辰徳	05033	菅原右吉	453	-2
6	8	2014101991	モンサンルリアン			a01e8	坂口裕一	05123	村上昌幸	492	-1
7	9	2012101510	コスモジョイジョイ			a01d1	木村暁	a0269	吉田司	496	5
7	10	2016100992	サンエイロイヤル			05463	高橋悠里	a0218	酒井仁	492	2
8	11	2014106131	テソーロ			05382	陶文峰	05089	小林義明	491	1
8	12	2013100359	アフターミー			05119	阿部英俊	05137	石川栄	441	-5
