rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	8	9		カネゾウ	牡10	670.0		船山蔵人	1:41.0				8.8	4	1012	-7		久田守		細野俊秀	60.0
2	3	3		マルミゴウカイ	牡8	675.0		阿部武臣	1:43.7				2.2	1	1046	6		坂本東一		小森唯永	21.0
3	4	4		シンエイボブ	牝7	655.0		藤本匠	1:49.4				44.6	7	1153	-1		久田守		上口詩子	12.0
4	7	7		トワトラナノココロ	牡4	665.0		西謙一	1:49.5				3.1	2	1023	1		鈴木邦哉		干場正吉	5.4
5	1	1		インビクタ	牡5	680.0		西将太	1:53.7				5.8	3	1047	-1		松井浩文		高柳稔	3.6
6	5	5		ハクタイホウ	牡10	670.0		赤塚健仁	1:56.8				53.4	8	1147	6		久田守		田中春美	
7	8	10		ゴールデンフウジン	牡7	690.0		藤野俊一	1:58.0				17.1	6	1040	1		山本正彦		川口晋司	
8	6	6		コウシュハレガシー	牡6	680.0		菊池一樹	1:59.2				74.3	9	1102	14		平田義弘		広瀬豪	
9	7	8		ココロノタカラ	牡7	670.0		渡来心路	2:17.5				10.3	5	937	-4		鈴木邦哉		干場正吉	
10	2	2		コマサンダイヤ	牡4	670.0		島津新	2:19.8				253.1	10	1028	-3		金田勇		駒井鉄雄	
