rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	8	9		ナカゼンガキタ	牝7	610.0		藤本匠	1:36.2				1.2	1	1100	8		松井浩文		（有）竹内産業	25.0
2	3	3		コマサンカイリキ	牡4	620.0		金田利貴	1:43.9				11.5	3	988	12		金田勇		駒井鉄雄	8.7
3	4	4		センショウニシキ	牡7	630.0		島津新	1:49.2				8.5	2	1080	-2		岩本利春		浅野勝善	5.0
4	7	7		レジェンドボス	牡5	630.0		西将太	1:51.0				26.3	7	1001	6		松井浩文		竹内宏人	2.2
5	7	8		アーティウィング	牝4	600.0		阿部武臣	1:53.6				25.1	6	1011	-16		坂本東一		氏原守男	1.5
6	8	10		ヤマノホシ	牝9	610.0		松本秀克	1:57.0				17.4	5	1137	7		長部幸光		渡辺勇	
7	1	1		ペーパンヨシヒメ	牝7	610.0		船山蔵人	1:59.3				39.2	8	1007	-4		小林勝二		大阪武	
8	2	2		ピンチハチャンス	牡5	630.0		菊池一樹	2:01.9				57.8	9	997	5		服部義幸		松本憲治	
9	6	6		サカノバツグン	牡7	630.0		藤野俊一	2:04.9				14.7	4	1146	11		田上忠夫		（株）大阪畜産	
10	5	5		タカラシップ	牡8	630.0		長澤幸太	2:14.8				79.2	10	1110	-5		岩本利春		末松秀義	
