waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	1996103043	ジークフリード			a022c	西謙一	a006b	久田守	1082	-4
2	2	horse	ウルトラモモ			a0111	阿部武臣	a0225	小林長吉	1033	-20
3	3	horse	ショウリノホシ			a028d	赤塚健仁	a0217	村上慎一	973	-6
4	4	horse	アアモンドコハル			a0056	村上章	a01fa	小北栄一	935	5
5	5	1979106177	タカラテンリュウ			a0254	菊池一樹	a01d9	槻舘重人	1039	5
6	6	horse	カイセイビクトリー			a0268	渡来心路	a03c5	山本正彦	923	-8
7	7	horse	コウシュハハリアー			a0061	藤本匠	a022e	松井浩文	980	1
7	8	horse	キタノマリーローズ			a040b	林康文	a0217	村上慎一	999	0
8	9	horse	センショウミハル			a028c	島津新	a022f	岩本利春	984	-8
8	10	horse	キタノダンディ			a0066	松田道明	a0217	村上慎一	1057	7
