waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	ピッコロステラ			a022c	西謙一	a0262	坂本東一	948	2
2	2	horse	ドウナンカツユウホ			a0056	村上章	a022f	岩本利春	945	9
3	3	2003101180	ゴクウ			a0437	金田利貴	a006a	服部義幸	922	2
4	4	horse	サカノミスター			a022b	船山蔵人	a008c	小林勝二	970	-3
5	5	1981101972	ホッカイペガサス			a0268	渡来心路	a006b	久田守	943	-3
6	6	2009105459	エーデルシュタイン			a0061	藤本匠	a022e	松井浩文	995	2
7	7	horse	ホクセイム			a0254	菊池一樹	a024e	中島敏博	870	20
7	8	horse	トップギヤ			a0251	長澤幸太	a006a	服部義幸	898	-19
8	9	horse	ホクトジョー			a028c	島津新	a022f	岩本利春	965	15
8	10	1953z00112	カツゲン			a028d	赤塚健仁	a006b	久田守	940	6
