waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	サクラタイショウ			a022b	船山蔵人	a01ee	金山明彦	1003	0
2	2	horse	シロガネセンプー			a0437	金田利貴	a006b	久田守	1060	-10
3	3	horse	レクサスホープ			a0171	松本秀克	a028d	西弘美	919	-10
4	4	horse	ロングビユウテイ			a028e	西将太	a028d	西弘美	1008	-5
5	5	horse	レッツゴーリータン			a0111	阿部武臣	a0262	坂本東一	999	1
6	6	horse	キリンゴウ			a0251	長澤幸太	a028d	西弘美	990	3
7	7	horse	ナカゼンカイ			a005c	藤野俊一	a028d	西弘美	975	-8
7	8	horse	サクラダイヤモンド			a022c	西謙一	a022e	松井浩文	993	-7
8	9	horse	フクフクライデン			a0254	菊池一樹	a0075	林豊	978	3
8	10	horse	イナサンブラック			a0268	渡来心路	a006b	久田守	1012	14
