waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019105741	イスラアネーロ	牡2	55.0	05203	岩田康	01130	吉村	436	2
1	2	2019103425	ヤマイチマチルド	牡2	52.0	01189	西谷凜	00431	谷	488	-4
2	3	2019110100	レディーチカ	牝2	54.0	00666	武豊	00427	森	490	-6
2	4	2019103233	ニシノデフィレ	牡2	55.0	00732	幸	01073	宮本	504	-4
3	5	2019101845	カルミチャン	牝2	53.0	01176	亀田	01078	北出	428	-4
3	6	2019106662	イダマンテ	牡2	55.0	01157	鮫島駿	00411	浅見	450	8
4	7	2019100875	ナインティゴット	牡2	55.0	05473	Ｃデムーロ	01161	武英	490	2
4	8	2019104030	メイショウトリデ	牡2	52.0	01185	小沢	01140	石橋	492	6
5	9	2019105837	シュルヴィーヴル	牡2	52.0	01186	角田	01168	上村	492	-4
5	10	2019106831	アップトゥザナイン	牡2	51.0	01187	永島	01135	高橋康	454	-4
6	11	2019102878	ルクシア	牝2	54.0	01062	川島	00425	加用	418	-8
6	12	2019109047	グランデ	牡2	55.0	01163	坂井	01101	吉田	476	18
7	13	2019102502	サエールフェイス	牝2	51.0	01191	松本	01140	石橋	464	-8
7	14	2019100251	ワールドハート	牡2	55.0	05429	岡田	01178	杉山佳	436	-6
8	15	2019100569	テイエムフォンテ	牡2	55.0	01165	森裕	01050	飯田雄	506	0
8	16	2019103584	オラヴェリタス	牡2	55.0	01174	岩田望	01158	寺島	492	2
