waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019106409	サンマルヴァレー	牝2	54.0	05429	岡田	01120	千田	460	-6
1	2	2019106928	エクメディレーザー	牝2	50.0	01187	永島	01172	新谷	450	0
2	3	2019100525	サキホコレ	牝2	51.0	01186	角田	01183	辻野	412	-12
2	4	2019101185	サザンステート	牡2	55.0	01019	秋山真	01092	松永幹	468	4
3	5	2019106222	アンドレア	牝2	54.0	01141	中井	01181	茶木	452	2
3	6	2019101446	ワンリオン	牡2	55.0	05212	Ｍデムーロ	01113	牧浦	486	10
4	7	2019103123	エリカフェリーチェ	牝2	54.0	05339	ルメール	01176	吉岡	454	-4
4	8	2019102656	ロードオルデン	牡2	55.0	00732	幸	01183	辻野	464	2
5	9	2019104081	メイショウヒシャ	牡2	55.0	01180	団野	01095	荒川	530	0
5	10	2019105404	リゴレット	牝2	54.0	01116	藤岡康	01091	羽月	426	-8
6	11	2019102459	テイエムハニーダン	牝2	54.0	01018	和田竜	01111	鈴木孝	502	-22
6	12	2019106321	アオイゴールドワン	牡2	55.0	00666	武豊	01110	清水久	466	2
7	13	2019102888	エンペザー	牡2	55.0	01163	坂井	01180	田中克	490	-8
7	14	2019103335	シルバーリング	牝2	54.0	01126	松山	01168	上村	452	-2
7	15	2019103743	ピキプア	牝2	54.0	01160	荻野極	01172	新谷	430	-2
8	16	2019103929	グッドフィーリング	牝2	51.0	01185	小沢	01172	新谷	470	-8
8	17	2019104942	ブラッドワイルド	牡2	55.0	01095	吉田隼	01098	野中	510	4
8	18	2019104608	カルネドボヤージュ	牡2	55.0	05473	Ｃデムーロ	01157	杉山晴	506	-2
