waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019105337	テーオーアリエス	牝2	54.0	01144	菱田	01066	岡田	482	0
2	2	2019101623	ノットゥルノ	牡2	55.0	00666	武豊	01002	音無	512	0
3	3	2019105820	クトゥネシリカ	牡2	55.0	01116	藤岡康	01018	宮	432	0
3	4	2019104699	ローズパレード	牝2	54.0	00732	幸	01142	森田	458	0
4	5	2019101338	アイビーテーラー	牡2	55.0	01168	富田	01072	河内	416	0
4	6	2019104919	ラウドスピリッツ	牡2	55.0	01157	鮫島駿	01154	橋口	496	0
5	7	2019105385	ジャスティンカツミ	牡2	55.0	05339	ルメール	01157	杉山晴	494	0
5	8	2019105032	ホウオウフウジン	牡2	55.0	01163	坂井	01075	矢作	520	0
6	9	2019104520	コントゥラット	牡2	55.0	01126	松山	01176	吉岡	498	0
6	10	2019104636	シュプリンガー	牡2	55.0	01180	団野	01149	松下	502	0
7	11	2019106932	エヴィダンシア	牡2	55.0	01174	岩田望	01055	藤原	488	0
7	12	2019101890	コラムニスト	牡2	55.0	01018	和田竜	01129	高橋忠	498	0
8	13	2019105334	イヴィステラ	牝2	54.0	05473	Ｃデムーロ	01061	友道	446	0
8	14	2019103878	エレガントラウル	牝2	54.0	01095	吉田隼	01188	畑端	486	0
