waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016110157	アヴァンセ	セ5	57.0	01180	団野	01130	吉村	480	-4
2	2	2017105982	ロッキーサンダー	牡4	57.0	00732	幸	01140	石橋	482	-2
3	3	2018100829	ウィリアムバローズ	牡3	56.0	01126	松山	01168	上村	486	-4
4	4	2015100958	ライジングドラゴン	牡6	57.0	01157	鮫島駿	01101	吉田	446	2
5	5	2018104951	バーデンヴァイラー	牡3	56.0	05473	Ｃデムーロ	01151	斉藤崇	506	-2
6	6	2017102976	ペイシャノリッジ	牝4	55.0	01163	坂井	01101	吉田	434	-4
6	7	2018100531	キタノインディ	牡3	56.0	00894	小牧	01101	吉田	480	-2
7	8	2016105713	ハヤブサナンデクン	牡5	57.0	00666	武豊	01130	吉村	510	6
7	9	2018102060	ハンディーズピーク	牡3	56.0	01018	和田竜	01058	大久保	512	-2
8	10	2017106085	メイショウヨカゼ	牡4	57.0	01171	西村淳	01095	荒川	528	0
8	11	2018105949	エイシンビッグボス	牡3	56.0	05328	下原理	05734	橋本明	542	7
