waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019101180	パルフェグラッセ	牝2	54.0	01125	国分優	01018	宮	460	-2
2	2	2019101901	ブランクペイジ	牝2	54.0	01093	藤岡佑	01121	角田	418	8
3	3	2019102839	ミヤジネズコ	牝2	54.0	01095	吉田隼	01111	鈴木孝	506	-2
4	4	2019102851	ライドオンタイム	牝2	54.0	01112	荻野琢	01158	寺島	438	0
5	5	2019105395	ミッキーサファイア	牝2	54.0	00660	横山典	00438	安田隆	488	8
6	6	2019106807	ミギーフェイス	牝2	54.0	01126	松山	01172	新谷	496	-2
7	7	2019102137	シロン	牝2	54.0	05473	Ｃデムーロ	01159	高柳大	522	4
7	8	2019100070	オースピシャス	牝2	54.0	01152	小崎	01085	小崎	446	-10
8	9	2019101299	ディスコ	牝2	54.0	01018	和田竜	01002	音無	488	0
8	10	2019106208	ジョウショーポピー	牝2	54.0	01165	森裕	01069	中尾	486	-2
