waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102574	ロードシュトローム	牡3	56.0	01126	松山	01110	清水久	500	-2
1	2	2017101800	エヴァン	牡4	57.0	01157	鮫島駿	00429	佐々木	472	8
2	3	2018102360	メディーヴァル	牡3	56.0	00732	幸	01158	寺島	458	2
2	4	2018104365	マイグレーション	牡3	56.0	01122	三浦	01094	水野	500	6
3	5	2016106527	プレイヤーズハイ	牡5	57.0	05525	藤井勘	01136	高橋亮	458	4
3	6	2017101193	カレンリズ	牝4	55.0	01032	池添	01185	小林	432	-6
4	7	2016101560	ペイシャリルキス	セ5	54.0	01189	西谷凜	01056	本間	490	-2
4	8	2017105383	フェアレストアイル	牝4	55.0	05473	Ｃデムーロ	01137	中内田	454	-2
5	9	2017102901	メイショウナパワン	牡4	54.0	01186	角田	01139	飯田祐	490	4
5	10	2017103276	タケルラスティ	牡4	57.0	01163	坂井	01075	矢作	504	10
6	11	2018104633	テーオーダヴィンチ	牡3	56.0	05339	ルメール	01066	岡田	502	0
6	12	2018105214	サトノアポロン	セ3	56.0	01178	斎藤	00438	安田隆	486	6
7	13	2015103366	ミッキーマインド	牡6	57.0	01154	松若	01002	音無	484	4
7	14	2012102486	コンクエストシチー	セ9	57.0	01116	藤岡康	01107	村山	470	4
8	15	2017102270	モズピンポン	牡4	53.0	01190	古川奈	01075	矢作	528	14
8	16	2016103046	ルモンド	牡5	57.0	01095	吉田隼	01170	坂口	478	0
