waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	1997106913	ヤマトジャパン			a028c	島津新	a0216	金田勇	1016	2
2	2	horse	ジェイセリナ			a005c	藤野俊一	a0078	平田義弘	1077	-12
3	3	horse	ピンチハチャンス			a0251	長澤幸太	a006a	服部義幸	1019	13
4	4	horse	ホクショウカップ			a0056	村上章	a01d9	槻舘重人	1138	-10
5	5	horse	センショウニシキ			a0061	藤本匠	a022f	岩本利春	1090	-4
6	6	horse	ムサシブラザー			a02a4	舘澤直央	a006b	久田守	1063	1
7	7	horse	コマサンカイリキ			a0437	金田利貴	a0216	金田勇	956	-26
7	8	horse	プレザントウェー			a0268	渡来心路	a006b	久田守	1063	15
8	9	2006101582	スーパータイトル			a022b	船山蔵人	a007a	鈴木邦哉	1044	-11
8	10	horse	キタノボブサップ			a0110	鈴木恵介	a006a	服部義幸	1006	-11
