waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	アアモンドブラック			a028c	島津新	a0225	小林長吉	973	-3
2	2	horse	ソラチリキ			a040b	林康文	a0217	村上慎一	971	3
3	3	horse	イナノミツヒメ			a0056	村上章	a01fa	小北栄一	924	3
4	4	horse	カネタケドリーム			a028e	西将太	a0073	大橋和則	910	-45
5	5	2003103864	ヒカルファンタジー			a005c	藤野俊一	a0078	平田義弘	933	-4
6	6	horse	フェアリーマイ			a0251	長澤幸太	a022f	岩本利春	1002	-3
7	7	horse	フェアリーユズ			a0254	菊池一樹	a022f	岩本利春	882	-4
7	8	horse	ペガサスプリティー			a0061	藤本匠	a01da	大友栄人	933	12
8	9	horse	ラブマリン			a0111	阿部武臣	a0262	坂本東一	956	4
8	10	horse	グレンタイショウ			a0066	松田道明	a022e	松井浩文	945	-1
