waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	サウスグリン			a028d	赤塚健仁	a028d	西弘美	845	12
2	2	000a00d4d8	ミノリヒメ			a0110	鈴木恵介	a0216	金田勇	910	6
3	3	horse	スーパーシンデレラ			a0111	阿部武臣	a0225	小林長吉	791	-11
4	4	1970z00165	ケイロン			a022b	船山蔵人	a007a	鈴木邦哉	837	0
5	5	horse	カブトホープ			a022c	西謙一	a028d	西弘美	837	-6
6	6	horse	ムサシキヨカツ			a0437	金田利貴	a0216	金田勇	974	3
7	7	horse	エスペレット			a0056	村上章	a007a	鈴木邦哉	895	4
7	8	2002106641	キョウエイサクラ			a0066	松田道明	a0217	村上慎一	874	-16
8	9	horse	ジェイノコマ			a0061	藤本匠	a03c5	山本正彦	848	0
8	10	horse	ワタシハヒマワリ			a028e	西将太	a006c	今井茂雅	844	3
