waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	カブトボーイ			a0061	藤本匠	a0225	小林長吉	1133	8
2	2	horse	アアモンドキーマン			a0268	渡来心路	a0225	小林長吉	1080	8
3	3	horse	オオゾラシンスケ			a02a4	舘澤直央	a006c	今井茂雅	1098	-2
4	4	horse	シルバーアロイ			a0110	鈴木恵介	a006a	服部義幸	1069	-8
5	5	1999109088	ドラゴンボーイ			a028c	島津新	a0075	林豊	1015	0
6	6	2005100904	リュウセイペガサス			a0111	阿部武臣	a006b	久田守	1081	-3
7	7	1982501121	コウテイ			a0254	菊池一樹	a01d9	槻舘重人	1116	-5
7	8	horse	ツガルタイショウ			a0437	金田利貴	a006b	久田守	1008	-7
8	9	horse	ブラックテーオー			a0251	長澤幸太	a006a	服部義幸	1079	2
8	10	horse	カネサスペシャル			a0066	松田道明	a0217	村上慎一	1067	0
