waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	イワキムゲン			a022c	西謙一	a0089	西邑春夫	806	27
2	2	000a00d086	ハナヒメ			a02a4	舘澤直央	a023a	谷あゆみ	860	14
3	3	horse	ジェイイーグル			a0254	菊池一樹	a03c5	山本正彦	813	19
4	4	horse	カツラオイチ			a0251	長澤幸太	a0381	大河原和	832	12
5	5	2002110052	エーゲリア			a022b	船山蔵人	a006c	今井茂雅	744	-6
6	6	horse	ヤマウサギ			a028e	西将太	a006b	久田守	950	4
7	7	horse	ジェイティナ			a0056	村上章	a01fa	小北栄一	785	10
7	8	horse	ホクエイヤバミ			a0061	藤本匠	a006c	今井茂雅	837	-1
8	9	000a0061e2	プリンセスエマ			a0268	渡来心路	a01da	大友栄人	931	-1
8	10	horse	コウシュハジャパン			a028c	島津新	a01da	大友栄人	817	-6
