waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	ジョナゴールド			a022c	西謙一	a022e	松井浩文	919	-4
2	2	horse	イオン			a0110	鈴木恵介	a01d9	槻舘重人	1052	0
3	3	2005100904	リュウセイペガサス			a0111	阿部武臣	a006b	久田守	1086	11
4	4	horse	ブラックテーオー			a028c	島津新	a006a	服部義幸	1074	-5
5	5	1992103126	フェイト			a0066	松田道明	a006c	今井茂雅	1058	-7
6	6	2005109243	キタノオージャ			a0061	藤本匠	a022f	岩本利春	1072	-1
7	7	horse	リュウショウ			a0251	長澤幸太	a0381	大河原和	1028	2
7	8	2000105116						a007a	鈴木邦哉	630	
8	9	horse	アオノソルテ			a0437	金田利貴	a0216	金田勇	972	5
8	10	horse	アアモンドリュウ			a028d	赤塚健仁	a007a	鈴木邦哉	1201	-4
