waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	ドウナンカツユウホ			a0110	鈴木恵介	a022f	岩本利春	968	15
2	2	2017102083	キララ			a028c	島津新	a022f	岩本利春	913	9
3	3	1983105239	ホッカイパワー			a022c	西謙一	a0262	坂本東一	926	-9
4	4	2016103993	リュウジン			a0254	菊池一樹	a0082	長部幸光	904	6
5	5	horse	フジダイビクトール			a005c	藤野俊一	a0216	金田勇	913	-6
6	6	horse	アアモンドヒロイン			a0437	金田利貴	a0225	小林長吉	952	-3
7	7	horse	ユウマイチバンボシ			a028e	西将太	a023a	谷あゆみ	962	6
7	8	horse	クシロキンジロウ			a0268	渡来心路	a006b	久田守	901	-14
8	9	horse	ラブマリン			a0111	阿部武臣	a0262	坂本東一	952	-3
8	10	2003101180	ゴクウ			a0251	長澤幸太	a006a	服部義幸	936	3
