waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	アバシリブラック			a028c	島津新	a0216	金田勇	962	4
2	2	horse	グレイスダイマオー			a0111	阿部武臣	a01da	大友栄人	992	12
3	3	1980101740						a008c	小林勝二	500	
4	4	horse	シンエイリリー			a028d	赤塚健仁	a006b	久田守	861	6
5	5	horse	チャチャクイーン			a028e	西将太	a0073	大橋和則	885	7
6	6	horse	ヒメトラエトランゼ			a0066	松田道明	a01da	大友栄人	938	-4
7	7	horse	オロロンマツ			a0110	鈴木恵介	a006a	服部義幸	906	9
7	8	horse	スターゴコロ			a022c	西謙一	a007a	鈴木邦哉	796	10
8	9	horse	オオネガイオーザ			a0254	菊池一樹	a022f	岩本利春	891	28
8	10	horse	ショコラペガサス			a022b	船山蔵人	a01da	大友栄人	855	6
