rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	5	5		ミノリヒメ	牝2	470.0		鈴木恵介	1:46.8				3.6	2	904	8		金田勇		本寺政則	22.0
2	6	6		クワサンブラック	牡2	490.0		松田道明	1:52.9				5.8	4	926	20		松井浩文		桑田壽	7.7
3	8	9		メキメキ	牝2	470.0		村上章	2:08.6				56.9	8	805	3		鈴木邦哉		村上貴擁俊	4.4
4	8	10		オオゾラゴールド	牡2	490.0		藤野俊一	2:08.8				2.8	1	964	8		金山明彦		高柳稔	1.9
5	2	2		ジェイハーレイ	牡2	490.0		藤本匠	2:25.0				44.8	7	775	-5		平田義弘		小森唯永	1.3
6	1	1		チョコレートリリー	牝2	470.0		西謙一	2:26.5				5.4	3	891	-8		今井茂雅		坂脇康彰	
7	7	7		トウケイラフタァ	牡2	490.0		金田利貴	2:28.8				58.3	9	891	0		金田勇		加藤圭太	
8	7	8		ビッククイーン	牝2	470.0		西将太	2:29.4				8.2	5	845	4		西弘美		阿部日出夫	
9	3	3		ヨウテイイチバン	牡2	490.0		赤塚健仁	2:31.0				72.2	10	870	2		平田義弘		堀忠一	
10	4	4		ツバキヒメ	牝2	470.0		菊池一樹	2:48.4				13.7	6	914	-10		槻舘重人		永井和弘	
