rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	5	5		メトーフウマ	牡3	600.0		松田道明	1:51.4				2.5	1	999	0		村上慎一		鈴木忠	20.0
2	4	4		サクラシュンカ	牝3	580.0		菊池一樹	1:53.1				3.5	2	1026	-2		金山明彦		川端幸子	7.0
3	3	3		ショウリノホシ	牡3	600.0		赤塚健仁	1:56.1				26.3	7	975	2		村上慎一		大熊金八	4.0
4	7	8		アアモンドマイ	牝4	570.0		林康文	1:57.3				11.7	5	990	0		村上慎一		下内美繪子	1.8
5	7	7		ヒカルナデシコ	牝4	580.0		中山直樹	1:58.5				40.4	9	1044	2		谷あゆみ		福田光博	1.2
6	8	9		アアモンドボス	セ4	600.0		藤野俊一	2:02.7				23.3	6	983	3		小林勝二		大阪武	
7	6	6		ウルトラモモ	牝3	580.0		阿部武臣	2:03.6				7.0	4	1043	-12		小林長吉		宮田邦子	
8	8	10		ハゴロモミッキー	牡4	600.0		西謙一	2:05.4				56.3	10	1028	18		西弘美		井上修	
9	1	1		ジェイスター	牡3	600.0		渡来心路	2:09.2				28.3	8	937	10		今井茂雅		小森唯永	
10	2	2		フェアリーマイ	牝3	580.0		長澤幸太	2:59.4				5.1	3	1005	3		岩本利春		日野貴	
