日付	天気	R	頭数	枠番	馬番	オッズ	人気	着順	斤量	馬場	タイム	着差	通過	ペース	上り	place	race_id	race_name	movie	jockey	field	distance	weight	gain	bounty
2022/02/27	晴	4	16	5	10	236.1	12	8	56.0	良	1:58.7	1.9	10-10-10-9	37.8-39.2	39.4	中山	202206020204	3歳未勝利	202206020204	01158	ダ	1800	422	0	0.0
2022/02/06	晴	2	14	5	7	124.1	12	10	56.0	良	2:17.5	2.0	11-12-11-11	31.5-38.4	39.2	東京	202205010402	3歳未勝利	202205010402	01009	ダ	2100	422	4	0.0
2022/01/15	晴	2	16	7	13	558.8	16	9	56.0	稍	1:58.1	2.6	16-16-13-13	38.4-39.0	40.0	中山	202206010502	3歳未勝利	202206010502	01118	ダ	1800	418	4	0.0
2021/12/26	晴	2	14	7	12	546.0	14	7	55.0	良	1:57.5	2.8	12-12-9-7	37.4-39.5	40.9	中山	202106050802	2歳未勝利	202106050802	01118	ダ	1800	414	6	0.0
2021/12/04	晴	3	15	7	12	784.3	15	14	55.0	良	2:03.8	2.1	11-11-11-11	36.7-35.5	36.4	中山	202106050103	2歳未勝利	202106050103	01109	芝	2000	408	-8	0.0
2021/11/20	晴	3	16	3	6	360.2	15	11	52.0	良	1:50.7	1.1	14-13-15-15	35.4-36.4	36.3	福島	202103020503	2歳未勝利	202103020503	01191	芝	1800	416	12	0.0
2021/10/03	晴	2	16	7	13	332.0	15	15	52.0	稍	1:37.3	1.4	10-10-11	35.9-35.2	35.6	中山	202106040902	2歳未勝利	202106040902	01188	芝	1600	404	-6	0.0
2021/09/05	晴	1	10	7	9	111.6	7	10	51.0	稍	2:07.9	3.0	5-4-7-10	35.8-37.3	39.4	札幌	202101020801	2歳未勝利	202101020801	01185	芝	2000	410	0	0.0
2021/08/28	晴	1	8	2	2	196.2	8	5	54.0	良	1:51.3	2.1	3-3-3-3	37.8-35.3	37.2	札幌	202101020501	2歳未勝利	202101020501	01109	芝	1800	410	10	51.0
2021/08/14	晴	1	6	1	1	85.8	6	5	54.0	良	1:51.4	2.0	4-3-6-5	36.5-35.7	37.2	札幌	202101020101	2歳未勝利	202101020101	01109	芝	1800	400	-4	51.0
2021/07/31	晴	5	9	2	2	32.9	8	7	54.0	良	1:12.3	2.5	3-3	33.8-36.0	37.6	函館	202102010905	2歳新馬	202102010905	01109	芝	1200	404	0	0.0
