waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	ヤマウサギ			a0061	藤本匠	a006b	久田守	1020	1
2	2	horse	コウシロークィーン			a0437	金田利貴	a0262	坂本東一	929	-12
3	3	horse	タアボモリウチ			a028d	赤塚健仁	a028d	西弘美	897	8
4	4	horse	エーマンスピード			a028e	西将太	a028d	西弘美	931	1
5	5	horse	スーパーシンデレラ			a0111	阿部武臣	a0225	小林長吉	879	-5
6	6	2018100624	ブラックパンサー			a0251	長澤幸太	a0381	大河原和	955	9
7	7	horse	ヴァイスリッター			a010f	中山直樹	a006b	久田守	1024	10
7	8	2017103702	ツバキヒメ			a022b	船山蔵人	a01d9	槻舘重人	1013	-3
8	9	horse	ショコラペガサス			a0056	村上章	a01da	大友栄人	931	16
8	10	horse	スーパークイーン			a0268	渡来心路	a006c	今井茂雅	902	-23
