waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	ミソギホマレ			a0111	阿部武臣	a0262	坂本東一	1034	-12
2	2	horse	ホクセイサクラコ			a022c	西謙一	a006c	今井茂雅	947	-3
3	3	2001109061	サクラヒメ			a0268	渡来心路	a006c	今井茂雅	1027	4
4	4	horse	コウシローレディ			a0056	村上章	a024e	中島敏博	996	10
5	5	horse	ジェイマリア			a0061	藤本匠	a006c	今井茂雅	980	8
6	6	horse	イオン			a0110	鈴木恵介	a01d9	槻舘重人	1100	-1
7	7	1996104660	ミラクルクイーン			a005c	藤野俊一	a0262	坂本東一	995	-21
7	8	2014102642	ニュクス			a0066	松田道明	a022e	松井浩文	1037	-3
8	9	horse	アバシリサクラ			a028c	島津新	a0216	金田勇	991	-3
8	10	horse	サクラシュンカ			a0254	菊池一樹	a01ee	金山明彦	1090	15
