waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	1989100648	スマイルボーイ			a0268	渡来心路	a007a	鈴木邦哉	941	4
2	2	horse	シンエイリリー			a010f	中山直樹	a006b	久田守	919	-4
3	3	horse	ギンツバメ			a0254	菊池一樹	a01d9	槻舘重人	1026	3
4	4	horse	ホクショウドリーム			a0111	阿部武臣	a0262	坂本東一	895	-18
5	5	horse	ジェイローラ			a028d	赤塚健仁	a01fa	小北栄一	907	7
6	6	horse	フレイムイブキ			a028c	島津新	a0216	金田勇	944	-8
7	7	horse	ホクトキンヒメ			a0056	村上章	a022f	岩本利春	930	-3
7	8	horse	ジェイハーレイ			a0061	藤本匠	a0078	平田義弘	904	19
8	9	2017103975	オーディン			a022b	船山蔵人	a007a	鈴木邦哉	850	6
8	10	horse	プリンセスモネ			a0437	金田利貴	a0216	金田勇	981	4
