waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	ホクセイタイショウ			a028e	西将太	a028d	西弘美	966	10
2	2	horse	ジェイゴールド			a0254	菊池一樹	a01ee	金山明彦	1003	-6
3	3	horse	レッツゴーリータン			a0111	阿部武臣	a0262	坂本東一	1063	-2
4	4	horse	テンノチカラ			a028d	赤塚健仁	a01fa	小北栄一	1058	0
5	5	horse	キリンゴウ			a022c	西謙一	a028d	西弘美	1004	2
6	6	horse	ウンジョウノキセキ			a0251	長澤幸太	a006a	服部義幸	1050	2
7	7	horse	イナサンブラック			a022b	船山蔵人	a006b	久田守	1036	-7
7	8	horse	マツノタイショウ			a0171	松本秀克	a028d	西弘美	966	-3
8	9	1996106478	ホクトヒーロー			a0110	鈴木恵介	a022f	岩本利春	1000	-1
8	10	horse	ジェイカップ			a005c	藤野俊一	a0078	平田義弘	1055	-8
