waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	コウシュハハリアー			a0061	藤本匠	a022e	松井浩文	1046	-10
2	2	horse	リアンドノール			a0066	松田道明	a022e	松井浩文	1032	3
3	3	horse	マルモタイショウ			a022c	西謙一	a01df	森芳浩	990	-11
4	4	1984503341	マサタカラ			a0110	鈴木恵介	a0216	金田勇	1072	-5
5	5	horse	マルホンリョウダイ			a0437	金田利貴	a0216	金田勇	960	-3
6	6	horse	コウシュハハイジー			a0268	渡来心路	a01da	大友栄人	968	-9
7	7	horse	ヒメミヤ			a028e	西将太	a007a	鈴木邦哉	1106	0
7	8	horse	グンソク			a0056	村上章	a024e	中島敏博	950	0
8	9	000a00319a	プラチナ			a0251	長澤幸太	a0381	大河原和	1063	-1
8	10	horse	ピアノ			a022b	船山蔵人	a01d9	槻舘重人	1151	11
