waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	000a00d4d8	ミノリヒメ			a028c	島津新	a0216	金田勇	945	-9
2	2	horse	ジェイホースワン			a0111	阿部武臣	a0262	坂本東一	1026	-4
3	3	2005102610	グリフィス			a0437	金田利貴	a022e	松井浩文	931	-1
4	4	horse	サトニシキ			a028e	西将太	a01da	大友栄人	1076	-2
5	5	2002106641	キョウエイサクラ			a040b	林康文	a0217	村上慎一	911	-7
6	6	horse	ツガルノヒロイモノ			a0056	村上章	a0082	長部幸光	980	5
7	7	horse	ホクセイサクランボ			a0110	鈴木恵介	a006c	今井茂雅	1005	-10
7	8	horse	ジェイサンダー			a028d	赤塚健仁	a0262	坂本東一	950	-14
8	9	horse	アサゾラ			a022c	西謙一	a028d	西弘美	1062	-12
8	10	horse	クワサンブラック			a0066	松田道明	a022e	松井浩文	1042	6
