waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	ジェイファイター			a028e	西将太	a01ee	金山明彦	1063	23
2	2	horse	メトーフウマ			a0056	村上章	a0217	村上慎一	1058	17
3	3	horse	ショウリノホシ			a0066	松田道明	a0217	村上慎一	1016	10
4	4	horse	レクサスホープ			a0171	松本秀克	a028d	西弘美	932	3
5	5	horse	ニシキホワイト			a0268	渡来心路	a024e	中島敏博	878	1
6	6	1953z00112	カツゲン			a028d	赤塚健仁	a006b	久田守	1010	-10
7	7	2006104617	カグヤ			a0254	菊池一樹	a0217	村上慎一	952	-7
7	8	horse	アアモンドマイ			a040b	林康文	a0217	村上慎一	1040	16
8	9	horse	サカノローゼン			a022b	船山蔵人	a007f	田上忠夫	1060	9
8	10	horse	ジェイライナー			a0111	阿部武臣	a0262	坂本東一	1052	10
