rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	6	6		カナラズクル	牝4	54.0		阿部英俊	1:31.0		2-1	41.0	4.3	2	442	-5		佐々木由		欠畑圭一	35.0
2	8	9		ダイセンスカイ	牝4	51.0		七夕裕次	1:31.3	2.0	8-8	39.8	7.2	4	458	-6		千葉幸喜		根田喜久雄	12.3
3	8	10		ヤマニンティエラ	牝5	50.0		関本玲花	1:31.7	2.1/2	7-10	40.3	20.5	9	406	-4		伊藤和		土井久美子	7.0
4	5	5		ハワイアンブリーズ	牝6	54.0		大坪慎	1:31.9	1.1/4	9-6	40.5	15.9	7	439	0		橘友和		（同）ランニング・ク	3.5
5	7	7		ヴァイル	牝5	54.0		鈴木祐	1:32.2	1.1/2	5-3	41.5	8.2	6	477	-4		櫻田康二		山本てるみ	1.8
6	4	4		ヨルノトバリ	牝4	54.0		小林凌	1:32.2	クビ	4-5	41.8	7.4	5	448	1		飯田弘道		内田玄祥	
7	2	2		トミケンビディー	牝4	54.0		菅原辰徳	1:32.4	3/4	10-9	40.7	50.4	10	474	-4		関本浩司		長橋賢吾	
8	1	1		マルケイインパルス	牡7	56.0		木村暁	1:32.5	3/4	3-4	42.2	3.4	1	463	-1		石川栄		熊谷清則	
9	3	3		イエローハート	牡4	56.0		高松亮	1:33.0	3.0	1-2	43.1	6.4	3	464	-2		畠山信一		村上聡蔵	
10	7	8		サルース	牝5	54.0		村上忍	1:33.5	3.0	6-7	42.4	19.6	8	437	-17		関本浩司		組）ＫＩＺＵＮＡ組合	
