waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015102713	ザイオン			05542	高松亮	05217	佐々木由	464	-10
2	2	2015100496	ヤマジュンミクロ			a01d1	木村暁	05585	畠山信一	432	-11
3	3	2017101292	エリーズタイフーン			05294	村上忍	05417	佐藤雅彦	477	4
4	4	2014109043	ディアイロンデル			05577	岩本怜	a0108	平澤芳三	496	2
5	5	2016105467	ブラザーサン			a01e8	坂口裕一	05123	村上昌幸	409	-5
6	6	2017106399	メイショウイナセ			05560	小林凌	a02eb	飯田弘道	444	-1
6	7	2015102299	スガノブリランテ			05571	菅原辰徳	a02a3	千葉幸喜	464	-3
7	8	2016110124	ラコンコルド			05490	山本政聡	05320	小西重征	455	-1
7	9	2016105817	フォワードプッシュ			05591	塚本涼人	a02e2	工藤裕孝	449	8
8	10	2017100930	ヤマショウリターン			05552	鈴木祐	a02e4	小林俊彦	463	3
8	11	2017105499	キールカーディナル			05087	関本淳	05683	菅原勲	496	-5
