waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019200001	ヨシンマックス			a0291	川島拓	05456	土井道隆		
2	2	2019103045	シャイネンエンケル			05579	出水拓人	a0368	平山宏秀		
3	3	2019103256	ニシノユヅキ			a04aa	加茂飛翔	05059	大島静夫		
4	4	2019109164	テイエムタマガイ			a04d9	中山蓮王	a0368	平山宏秀		
5	5	2019106970	ドラゴンフライ			05491	田中直人	a0367	山田徹		
5	6	2019101594	アメリカンウルフ			05478	石川慎将	a0368	平山宏秀		
6	7	2019102060	ハナトップ			05501	山下裕貴	05741	池田忠好		
6	8	2019109116	ハナハナグスト			a0036	吉本隆記	05257	手島勝利		
7	9	2019109035	ブライトデジール			05548	竹吉徹	a00f4	山田義人		
7	10	2019106762	ルジェンド			a0273	村松翔太	05257	手島勝利		
8	11	2019103412	プラスツー			05601	金山昇馬	05109	古賀光範		
8	12	2019101494	クラウンボス			05587	小松丈二	05601	東眞市		
