waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016100850	ジェイケイヒロイン			05229	山口勲	05601	東眞市		
2	2	2018102741	マリンタカチエフミ			05478	石川慎将	05333	矢野久美		
3	3	2018100310	エコロペガサス			a04aa	加茂飛翔	05684	三小田幸		
4	4	2016100121	ハートリンク			05456	田中純	05109	古賀光範		
5	5	2017101272	ジャポネスク			05579	出水拓人	05624	中川竜馬		
6	6	2014105074	マナマナ			05329	倉富隆一	05450	川田孝好		
7	7	2018103226	ゼンダンラット			a04da	山田義貴	a0367	山田徹		
7	8	2018103502	カシノマイスター			a04d9	中山蓮王	05109	古賀光範		
8	9	2017102379	ロードアルビオン			05609	飛田愛斗	05741	池田忠好		
8	10	2018100649	ウェイヴアナリシス			05587	小松丈二	05690	松島壽		
