waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018106735	ハナビチャン			05478	石川慎将	a0458	真島正徳		
2	2	2016105503	パドクロア			a04aa	加茂飛翔	a00fd	坂井孝義		
3	3	2018102661	リリーテソーロ			05229	山口勲	a01d6	大垣敏夫		
4	4	2018106626	ボニート			05501	山下裕貴	05005	九日俊光		
5	5	2017101935	マイネルチェスト			a04d9	中山蓮王	05257	手島勝利		
6	6	2017102939	スマイルオリオン			05456	田中純	05005	九日俊光		
7	7	2018102812	ムーンリバー			05609	飛田愛斗	05745	渡辺博文		
7	8	2017104722	デルマアイオライト			05329	倉富隆一	a0367	山田徹		
8	9	2015105058	ランスマン			05601	金山昇馬	05420	東美義		
8	10	2018104831	ローブデソワレ			a04da	山田義貴	a0367	山田徹		
