waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103636	ワキノクイーン	牝3	54.0	01180	団野	01073	宮本	450	-8
1	2	2016106585	テーオーポシブル	セ5	57.0	01112	荻野琢	01084	梅田	468	10
2	3	2017106136	ヴァクストゥーム	牡4	57.0	00732	幸	01101	吉田	468	-6
2	4	2017100604	レディオマジック	牡4	54.0	01185	小沢	00429	佐々木	492	4
3	5	2018102716	プロバーティオ	牡3	53.0	01191	松本	01119	田中剛	500	0
3	6	2016105530	ファイナルマズル	牡5	57.0	05243	柴山	01051	岩戸	470	-4
4	7	2016106527	プレイヤーズハイ	牡5	57.0	01037	太宰	01136	高橋亮	456	4
4	8	2017103299	メタルスパーク	セ4	57.0	01085	松岡	01052	菊川	500	-6
5	9	2018101984	クインズメリッサ	牝3	54.0	01138	藤懸	01073	宮本	476	16
5	10	2018101657	ジョウショーモード	牡3	56.0	01125	国分優	01040	服部	498	4
6	11	2015104860	スラッシュメタル	セ6	54.0	01186	角田	01185	小林	448	4
6	12	2017100428	サンライズミリオン	セ4	57.0	01128	川須	01138	浜田	542	32
7	13	2017105807	メイショウオーギシ	牡4	57.0	01019	秋山真	01139	飯田祐	502	18
7	14	2016102412	ヨンク	牡5	57.0	01171	西村淳	01076	小笠	498	-6
8	15	2017101534	オーヴァーネクサス	牡4	57.0	01163	坂井	01149	松下	498	0
8	16	2017106163	サンビースト	牡4	57.0	01144	菱田	01142	森田	546	10
