waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017106689	クリノナイスガイ	セ4	57.0	01146	和田翼	00362	橋田	472	-2
2	2	2018105164	スレイマン	牡3	55.0	01095	吉田隼	01144	池添学	530	-2
2	3	2018104053	タイセイポジション	牡3	55.0	01138	藤懸	01117	高野	494	-7
3	4	2018104129	シューラヴァラ	牡3	52.0	01185	小沢	01003	川村	458	0
3	5	2018110124	ロシアンサモワール	牝3	53.0	01171	西村淳	01092	松永幹	482	0
4	6	2017109047	メイショウカリスマ	牡4	54.0	01186	角田	01136	高橋亮	514	-16
4	7	2014102300	ダイシンクイント	牡7	54.0	01191	松本	00427	森	496	6
5	8	2016104393	アマネセール	セ5	57.0	01163	坂井	01181	茶木	486	0
5	9	2017110167	アイノア	牝4	55.0	01085	松岡	01156	青木	492	-7
6	10	2017104076	テーオーバフェット	牡4	54.0	01189	西谷凜	01084	梅田	516	2
6	11	2017105392	スパークインザアイ	セ4	56.0	01176	亀田	01068	小島	464	-4
7	12	2017102378	ロードグリュック	牡4	57.0	01128	川須	01149	松下	470	-2
7	13	2018106084	ペプチドナイル	牡3	55.0	01174	岩田望	01161	武英	528	20
8	14	2018104628	レンツシュピッツェ	牡3	55.0	00732	幸	01158	寺島	484	8
8	15	2015102639	アルマトップエンド	牡6	57.0	01180	団野	00429	佐々木	508	-2
