waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2013102840	ケルティックソード	牡8	53.0	01176	亀田	01172	新谷	500	0
2	2	2016102534	イーサンパンサー	牡5	54.0	01015	古川吉	01044	昆	482	14
3	3	2017105281	ボンオムトゥック	牝4	52.0	01144	菱田	01136	高橋亮	462	-10
4	4	2018101189	テーオーラフィット	牝3	52.0	00732	幸	01168	上村	490	-2
5	5	2015101826	キャッチミーアップ	牝6	51.0	01168	富田	01072	河内	476	14
6	6	2017101423	ウイングレイテスト	牡4	55.0	01085	松岡	01048	畠山	502	-12
6	7	2016104883	ラストヌードル	牡5	54.0	01178	斎藤	01164	安田翔	508	-6
7	8	2017105600	ラヴユーライヴ	牝4	53.0	01163	坂井	01075	矢作	444	10
7	9	2017105105	セウラサーリ	牝4	53.0	01095	吉田隼	01028	西園	474	4
8	10	2017100440	ノルカソルカ	牡4	56.0	01174	岩田望	01062	藤岡	508	0
8	11	2017103554	トウケイミラ	牝4	53.0	01099	鮫島良	01159	高柳大	454	16
