waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019105875	ヤマカツオリオン	牡2	52.0	01189	西谷凜	00431	谷	512	4
1	2	2019104090	メイショウモヒート	牡2	55.0	01174	岩田望	00411	浅見	492	6
2	3	2019106256	コウエイキズナ	牡2	55.0	01171	西村淳	01172	新谷	504	4
2	4	2019103831	スズカワールド	牡2	55.0	00732	幸	01065	大橋	506	2
3	5	2019102824	メイショウキッド	牡2	55.0	01115	浜中	01099	本田	500	2
3	6	2019102568	マーゴットワーズ	牡2	52.0	01185	小沢	01185	小林	458	-2
4	7	2019103797	リュッカクローナ	牡2	55.0	01019	秋山真	01101	吉田	458	-2
4	8	2019103962	サトミン	牝2	54.0	01141	中井	01181	茶木	418	-12
5	9	2019105493	トーホウデュラン	牡2	55.0	01095	吉田隼	01166	石坂	476	-10
5	10	2019101694	ショットオブザデイ	牡2	52.0	01191	松本	01184	四位	440	8
6	11	2019105502	タイセイホリデー	牝2	54.0	01150	石川	01142	森田	438	0
6	12	2019102735	ハルキファイト	牝2	53.0	01176	亀田	00411	浅見	464	2
7	13	2019106772	カルド	牡2	55.0	01180	団野	01129	高橋忠	442	0
7	14	2019101824	ミラクルスター	牡2	55.0	00894	小牧	01040	服部	508	4
8	15	2019101441	アピート	牡2	55.0	01165	森裕	01073	宮本	452	0
8	16	2019100251	ワールドハート	牡2	55.0	05429	岡田	01178	杉山佳	442	0
