waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019104097	メイショウヒメゴゼ	牝2	54.0	01015	古川吉	01049	南井	480	0
2	2	2019100287	アオキホノオ	牝2	54.0	01180	団野	00429	佐々木	480	0
3	3	2019103804	クールココナヒメ	牝2	51.0	01191	松本	01149	松下	480	0
4	4	2019104664	プリンセスコゼット	牝2	54.0	01156	加藤	01178	杉山佳	432	0
5	5	2019103516	マルモエキスパート	牝2	53.0	01168	富田	01033	木原	438	0
6	6	2019103040	ティントリップ	牝2	54.0	01154	松若	01157	杉山晴	476	0
6	7	2019102878	ルクシア	牝2	54.0	01062	川島	00425	加用	426	0
7	8	2019102394	パロクサイダー	牝2	51.0	01186	角田	01111	鈴木孝	384	0
7	9	2019100542	タガノミリオン	牝2	54.0	01124	国分恭	00422	五十嵐	422	0
8	10	2019104257	メイショウアルル	牝2	54.0	00732	幸	01104	笹田	420	0
8	11	2019100512	キョウエイゾロ	牝2	54.0	01019	秋山真	01177	伊坂	460	0
