waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015103497	シェルセリーヌ			05587	小松丈二	05333	矢野久美		
2	2	2017102592	アイリステソーロ			a04d9	中山蓮王	05690	松島壽		
3	3	2016101382	パッションフラワー			a0273	村松翔太	a0259	柳井宏之		
4	4	2016106266	マリー			05491	田中直人	a01eb	井樋明正		
5	5	2018102645	セイーサ			a0291	川島拓	a01e2	頼本盛行		
6	6	2016105228	ナリノヴェール			05456	田中純	05005	九日俊光		
7	7	2018105928	エイシンリベルタス			05609	飛田愛斗	05684	三小田幸		
7	8	2017100556	ユラ			a0036	吉本隆記	05333	矢野久美		
8	9	2018100059	モントレージャック			05579	出水拓人	05624	中川竜馬		
8	10	2016101288	キョウエイシンシア			05601	金山昇馬	a00fd	坂井孝義		
