waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017102341	エイシンマゼラン			05329	倉富隆一	05601	東眞市		
2	2	2015104152	マグマ			a0273	村松翔太	05005	九日俊光		
3	3	2018102383	タガノリヴェラーノ			05456	田中純	05005	九日俊光		
4	4	2019107017	イカニカン			05587	小松丈二	05106	真島元徳		
5	5	2016105130	ジュベルハフィート			05478	石川慎将	05257	手島勝利		
5	6	2017100073	イケノアスリート			05609	飛田愛斗	05745	渡辺博文		
6	7	2018103976	ダイモーン			a04aa	加茂飛翔	05059	大島静夫		
6	8	2018104195	リーガルチェック			a0291	川島拓	05456	土井道隆		
7	9	2017101320	フリタイム			05548	竹吉徹	a00f4	山田義人		
7	10	2017106162	シャーベットフィズ			05579	出水拓人	05624	中川竜馬		
8	11	2017102309	エムテイフラッシュ			05491	田中直人	05005	九日俊光		
8	12	2017106277	ラインプレジャー			05229	山口勲	05741	池田忠好		
