waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100989	プラチナレディ			05601	金山昇馬	05661	石川浩文		
2	2	2016100705	コスモアドム			a04da	山田義貴	a0367	山田徹		
3	3	2018103397	キタノインスパイア			05609	飛田愛斗	a0368	平山宏秀		
4	4	2015104396	ハワイアンブリーズ			05579	出水拓人	05624	中川竜馬		
5	5	2016102405	イエローアイ			a04aa	加茂飛翔	a00f6	中野博		
6	6	2017100298	リトルフェアリー			a0291	川島拓	a01e2	頼本盛行		
7	7	2018100732	バリエンテレオン			05229	山口勲	a0458	真島正徳		
7	8	2018106434	アイフレンズ			05478	石川慎将	05661	石川浩文		
8	9	2018106092	スマートディアナ			a0273	村松翔太	a01e2	頼本盛行		
8	10	2018105770	クイントン			a04d9	中山蓮王	05333	矢野久美		
