waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019102447	シゲルオオカミ			a04d9	中山蓮王	05005	九日俊光		
2	2	2019100767	コスモエルム			05548	竹吉徹	a01d6	大垣敏夫		
3	3	2019100223	ポンテビアンカ			a0291	川島拓	05098	山下定文		
4	4	2019101505	シーアンラウフェン			05229	山口勲	05601	東眞市		
5	5	2019104265	ナムラメイ			a04da	山田義貴	a01d6	大垣敏夫		
5	6	2019102156	プリンアラモード			05491	田中直人	a01eb	井樋明正		
6	7	2019104244	イチゴガリ			05587	小松丈二	a00fc	武藤敏明		
6	8	2019106358	リュウノマキロイ			05478	石川慎将	a0278	北村欣也		
7	9	2019104157	セヲハヤミ			05456	田中純	05360	濱田一夫		
7	10	2019101388	ラスクミソ			05609	飛田愛斗	a00f6	中野博		
8	11	2019106697	キャリアアップ			a0273	村松翔太	a0259	柳井宏之		
8	12	2019106301	キリシマイイネ			05601	金山昇馬	05109	古賀光範		
