waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016105625	タイガーストライプ			05609	飛田愛斗	05684	三小田幸		
2	2	2018103970	セレージャ			05478	石川慎将	a01d6	大垣敏夫		
3	3	2018105197	フェアビアンカ			05601	金山昇馬	05741	池田忠好		
4	4	2017100425	ヘルデンラウフ			05329	倉富隆一	05450	川田孝好		
5	5	2017104127	ミキノルミナス			00418	兒島真二	05360	濱田一夫		
5	6	2018105951	エイシンピナクル			05579	出水拓人	a00f6	中野博		
6	7	2014105971	ユノディエール			05456	田中純	05360	濱田一夫		
6	8	2016103225	アベニンローズ			05548	竹吉徹	a0367	山田徹		
7	9	2017100072	シゲルメイオウセイ			05491	田中直人	05005	九日俊光		
7	10	2017103933	リッカロッキー			05229	山口勲	05601	東眞市		
8	11	2017103111	コッヘル			05587	小松丈二	05741	池田忠好		
8	12	2018101479	テイエムキセキダン			a04d9	中山蓮王	a0368	平山宏秀		
