waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018101528	ラッキーラック			05544	田野豊三	05321	保利良次		
2	2	2018104211	クツワノセキトリ			05474	竹村達也	a03a2	石橋満		
3	3	2014102171	メジャーロール			a007f	寺地誠一	05482	茂崎正善		
4	4	2017101241	インザフューチャー			05217	田中学	05715	北野真弘		
5	5	2018104420	ベストインクラス			05390	吉村智洋	a02be	飯田良弘		
5	6	2017102910	リュヌドミエル			05522	井上幹太	05637	大石省三		
6	7	2017103632	スマートコマンダー			a029e	笹田知宏	05755	永島太郎		
6	8	2018106547	ボルケーノペスカ			05597	鴨宮祥行	05734	橋本忠明		
7	9	2018103638	スーパーアスラーダ			05580	長谷部駿	a029f	高馬元紘		
7	10	2017105981	キクノダンカーク			00815	川原正一	05289	田中範雄		
8	11	2018103247	ハングタイム			05328	下原理	05718	坂本和也		
8	12	2016101170	ロードオヒア			a01b1	廣瀬航	a02cf	保利良平		
