waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016103175	イコライザー			05597	鴨宮祥行	a029f	高馬元紘		
2	2	2016105736	フミタツティンクル			05364	大山真吾	05574	大塚信次		
3	3	2015103475	エンパイアミライ			05217	田中学	05395	中塚猛		
4	4	2016100854	デンコウハピネス			05530	杉浦健太	a0242	尾林幸二		
5	5	2016104852	マハーラーニー			05474	竹村達也	05718	坂本和也		
6	6	2015100098	ラスティユース			05522	井上幹太	a02cf	保利良平		
7	7	2013105556	シトラスクーラー			a024c	中田貴士	05266	田中道夫		
7	8	2018102190	ビナサクセス			05328	下原理	a0220	柏原誠路		
8	9	2015100501	タガノタイト			05390	吉村智洋	a02d4	松平幸秀		
8	10	2014102589	オオオヤブン			a029e	笹田知宏	05691	新子雅司		
